key,en,id,jv,es,fr,ko,ja
move_tutorial,Press %s %s to Move,Pencet %s %s buat gerak,Penet %s %s kanggo gerak,Pulsa %s %s para moverte,Appuyez sur %s %s pour bouger,%s %s 를 눌러서 이동하세요,%s %sを押して移動
jump_tutorial,Hold and Release %s to Jump\nHold it longer to jump higher,Tahan dan lepas %s buat lompat\nTahan lamaan biar lompatnya lebih tinggi,Tahan lan culna %s kanggo mencolot\nTahan rada suwi ben mencolot e tambah dhuwur,Mantener y suelta %s para saltar\nMantenlo mas tiempo para saltar mas alto,Maintenez et relâchez %s pour sauter\nMaintenez le plus longtemps pour sauter plus haut,%s 를 누르고 있다가 놓으면 점프하세요\n더 오래 누르면 더 높게 점프하세요,%sを押し続けて離すとジャンプ\n長く押し続けるとより高くジャンプ
paused,Paused,Jeda,Jeda,En Pausa,En pause,일시 중지,ポーズ
language_label,Language,Bahasa,Basa,Idioma,Langue,언어,言語
language,English,Bahasa Indonesia,Basa Jawa,Español,Français,한국어,日本語
return_to_game,Return to the game,Balik ke permainan,Balik ning dolanan,Volver al juego,Revenir au jeu,게임으로 돌아가기,ゲームに戻る
checkpoint,Checkpoint!,Checkpoint!,Checkpoint!,¡Punto de control!,Point de contrôle!,체크포인트!,チェックポイント！
watch_ad_respawn,Watch ad to respawn at checkpoint,Tonton iklan buat pindah ke checkpoint,Tonton pariwara kanggo pindah ning checkpoint,Revive en el punto de control viendo el anuncio,Renaître au point de contrôle en regardant la pub,광고 보고 체크포인트에서 부활하기,チェックポイントで復活するために広告を見る
loading_ad,Loading Ad...,Iklannya lagi dimuat nih…,Pariwara e lagi diamot iki…,Cargando anuncio...,Chargement de la publicité…,광고 로딩 중…,広告読み込み中・・・
failed_ad_timeout,Ad failed to load\nRequest Timeout,Iklannya gagal dimuat nih\nBatas waktu habis,Pariwara e ra kena diamot iki\nKantekan wates wektu,El anuncio no se pudo cargar\nTiempo de espera agotado,La pub n'a pas pu être chargée\nDélai d'attente dépassé,광고를 못 불러왔어\n요청 시간 초과,広告が読み込めなかった\nリクエストのタイムアウト
failed_ad_wrong_platform,Ad failed to load\nOnly available for Android platform,Iklannya gagal dimuat nih\nCuma tersedia buat platform Android,Pariwara e ra kena diamot iki\nMung kasedhiya kanggo platform Android,El anuncio no se pudo cargar\nSolo disponible para la plataforma Android,La pub n'a pas pu être chargée\nUniquement pour la plateforme Android,광고를 못 불러왔어\n안드로이드 플랫폼에서만 가능해,広告が読み込めなかった\nAndroid プラットフォーム専用です
failed_ad_no_internet,Ad failed to load \nNo Internet Connection,Iklannya gagal dimuat nih\nInternetnya mati,Pariwara e ra kena diamot iki\nInternet e mati,El anuncio no se pudo cargar\nSin conexión a internet,La pub n'a pas pu être chargée\nPas de connexion Internet,광고를 못 불러왔어\n인터넷 연결 없음,広告が読み込めなかった\nインターネット繋がってない
failed_ad_no_consent_gdpr,Ad failed to load \nPlease ensure GDPR consent is granted to view ads,Iklannya gagal dimuat nih\nPastikan GDPR untuk melihat iklan sudah disetujui,Pariwara e ra kena diamot iki\nPastina GDPR kanggo nonton iklan wis disetujui,El anuncio no se pudo cargar\nAsegúrate de aceptar GDPR para ver los anuncios,La pub n'a pas pu être chargée\nAssurez-vous d'accepter le GDPR pour afficher les pub,광고를 못 불러왔어\n광고를 보려면 GDPR 동의가 필요해,広告が読み込めなかった\n広告を見るにはGDPRの同意が必要なんだ
failed_ad_no_ads_to_load,No Ads to load\nPlease ensure GDPR consent is granted to view ads,Ga ada iklan buat dimuat nih\nPastikan GDPR untuk melihat iklan sudah disetujui,Ra ana pariwara sing isa diamot iki\nPastina GDPR kanggo nonton iklan wis disetujui,No hay anuncios disponibles\nAsegúrate de aceptar GDPR para ver los anuncios,Pas de pub disponible\nAssurez-vous d'accepter le GDPR pour afficher les pub,로드할 광고 없어\n광고를 보려면 GDPR 동의가 필요해,読み込む広告ないよ\n広告を見るにはGDPRの同意が必要なんだ
show_achievements,Show Achievements,Lihat Pencapaian,Deleng prestasi,mostrar logros,afficher les réussites,업적 표시,実績を見せて
